frequency_score,sentiment_score,value,company
-0.3,1.3,Integrity,T. Rowe Price
-0.2,-1.2,Performance,T. Rowe Price
-0.9,0,Respect,T. Rowe Price
-0.8,-0.4,Agility,Taco Bell
0.3,1.5,Collaboration,Taco Bell
1.3,1,Customer,Taco Bell
-0.9,-0.5,Diversity,Taco Bell
0.3,-1.1,Execution,Taco Bell
-1.1,1.6,Innovation,Taco Bell
0.2,-1.1,Integrity,Taco Bell
-1.1,-0.2,Performance,Taco Bell
1.8,-0.8,Respect,Taco Bell
1.5,-1.2,Agility,Takeda Pharmaceutical Company
0.8,0.5,Collaboration,Takeda Pharmaceutical Company
-1,2.1,Customer,Takeda Pharmaceutical Company
-1,0.8,Diversity,Takeda Pharmaceutical Company
1,-1,Execution,Takeda Pharmaceutical Company
1,0.2,Innovation,Takeda Pharmaceutical Company
-0.5,0.1,Integrity,Takeda Pharmaceutical Company
-1,-0.9,Performance,Takeda Pharmaceutical Company
-0.8,-0.5,Respect,Takeda Pharmaceutical Company
0.3,-1,Agility,Target
1,1.5,Collaboration,Target
0.8,0.7,Customer,Target
-1.1,1,Diversity,Target
1.4,-0.8,Execution,Target
-1.7,1.1,Innovation,Target
-0.4,-1,Integrity,Target
-0.8,-0.5,Performance,Target
0.6,-1.1,Respect,Target
1.5,-1.1,Agility,Tata Consultancy Services
-0.5,0.8,Collaboration,Tata Consultancy Services
-0.6,0.5,Customer,Tata Consultancy Services
-1,0.8,Diversity,Tata Consultancy Services
1.3,-0.2,Execution,Tata Consultancy Services
-0.1,1.7,Innovation,Tata Consultancy Services
-0.6,0,Integrity,Tata Consultancy Services
1.3,-1.4,Performance,Tata Consultancy Services
-1.2,-1.1,Respect,Tata Consultancy Services
0.3,-1.1,Agility,TD
0.1,1,Collaboration,TD
2,0.5,Customer,TD
-0.4,2.1,Diversity,TD
1,-0.9,Execution,TD
-1.7,-0.1,Innovation,TD
-0.3,-0.9,Integrity,TD
-0.7,0,Performance,TD
-0.4,-0.7,Respect,TD
1.3,-0.7,Agility,TD Ameritrade
0.2,0.2,Collaboration,TD Ameritrade
0.8,0,Customer,TD Ameritrade
-1,0.6,Diversity,TD Ameritrade
1.5,-1,Execution,TD Ameritrade
-1.4,2.3,Innovation,TD Ameritrade
-0.2,-1,Integrity,TD Ameritrade
0,0.2,Performance,TD Ameritrade
-1.2,-0.7,Respect,TD Ameritrade
1.5,-1,Agility,Tech Data
0.6,0.4,Collaboration,Tech Data
-1.1,0.9,Customer,Tech Data
-0.3,1.5,Diversity,Tech Data
1.7,-1,Execution,Tech Data
-1.1,0.9,Innovation,Tech Data
0,0.5,Integrity,Tech Data
-0.6,-1.2,Performance,Tech Data
-0.6,-1.2,Respect,Tech Data
1.5,0.3,Agility,Tesla
0.6,0.1,Collaboration,Tesla
-1.1,0.1,Customer,Tesla
-1.4,-0.1,Diversity,Tesla
1.2,-0.5,Execution,Tesla
0.8,2.6,Innovation,Tesla
-0.4,-0.9,Integrity,Tesla
-0.9,-0.6,Performance,Tesla
-0.2,-0.9,Respect,Tesla
-0.1,-1.4,Agility,Tenet Healthcare
0.9,0.5,Collaboration,Tenet Healthcare
1,0,Customer,Tenet Healthcare
-1.4,1.7,Diversity,Tenet Healthcare
1.6,-0.9,Execution,Tenet Healthcare
-1.3,1.3,Innovation,Tenet Healthcare
0.3,-0.7,Integrity,Tenet Healthcare
-1,0.4,Performance,Tenet Healthcare
0.1,-0.9,Respect,Tenet Healthcare
1.4,-1,Agility,Teva Pharmaceutical Industries
1.1,0,Collaboration,Teva Pharmaceutical Industries
-1.3,1.9,Customer,Teva Pharmaceutical Industries
-1.1,1.6,Diversity,Teva Pharmaceutical Industries
1.5,0,Execution,Teva Pharmaceutical Industries
-0.2,-0.2,Innovation,Teva Pharmaceutical Industries
-0.2,-1.1,Integrity,Teva Pharmaceutical Industries
-0.7,-0.3,Performance,Teva Pharmaceutical Industries
-0.5,-0.8,Respect,Teva Pharmaceutical Industries
0.5,-1.1,Agility,The Gap
0.2,1.3,Collaboration,The Gap
1.7,0.2,Customer,The Gap
-1,1.4,Diversity,The Gap
1,-1.1,Execution,The Gap
-1.7,1.3,Innovation,The Gap
-0.2,-0.4,Integrity,The Gap
-0.8,-0.4,Performance,The Gap
0.4,-1,Respect,The Gap
1.7,-1.1,Agility,The Hartford
0.2,1,Collaboration,The Hartford
-0.3,0.4,Customer,The Hartford
-0.8,1.5,Diversity,The Hartford
1.4,-1.2,Execution,The Hartford
-1.6,0.4,Innovation,The Hartford
0.3,0.7,Integrity,The Hartford
-0.2,-0.3,Performance,The Hartford
-0.7,-1.4,Respect,The Hartford
2.4,-1.2,Agility,Thomson Reuters
0.7,0.4,Collaboration,Thomson Reuters
-0.8,-0.1,Customer,Thomson Reuters
-0.8,1.8,Diversity,Thomson Reuters
0.5,-0.3,Execution,Thomson Reuters
-0.2,1.5,Innovation,Thomson Reuters
-0.6,-0.6,Integrity,Thomson Reuters
-0.5,-1,Performance,Thomson Reuters
-0.8,-0.6,Respect,Thomson Reuters
2.2,-1.7,Agility,Texas Instruments
0.1,0.9,Collaboration,Texas Instruments
-1.3,-0.7,Customer,Texas Instruments
-0.5,1.3,Diversity,Texas Instruments
0.4,-0.6,Execution,Texas Instruments
0.9,-0.5,Innovation,Texas Instruments
-0.6,1.5,Integrity,Texas Instruments
-0.5,-0.3,Performance,Texas Instruments
-0.8,0.3,Respect,Texas Instruments
2,-1.3,Agility,TIAA
0.3,-0.1,Collaboration,TIAA
0.3,1.9,Customer,TIAA
-0.7,1.4,Diversity,TIAA
1,-0.7,Execution,TIAA
-1.4,-0.1,Innovation,TIAA
0.2,0.4,Integrity,TIAA
-0.9,-0.6,Performance,TIAA
-0.8,-0.8,Respect,TIAA
-0.5,0.1,Agility,Tim Hortons
-0.2,1.9,Collaboration,Tim Hortons
1.5,1.5,Customer,Tim Hortons
-0.8,-0.1,Diversity,Tim Hortons
0.5,-0.3,Execution,Tim Hortons
-1.3,-1.1,Innovation,Tim Hortons
0.2,-0.5,Integrity,Tim Hortons
-1,-1.1,Performance,Tim Hortons
1.7,-0.5,Respect,Tim Hortons
1,-1,Agility,TJX Companies
1,1.3,Collaboration,TJX Companies
0.1,1.6,Customer,TJX Companies
-0.7,1.1,Diversity,TJX Companies
0.8,-0.8,Execution,TJX Companies
-1.8,0,Innovation,TJX Companies
-0.1,-0.9,Integrity,TJX Companies
-1.2,-0.3,Performance,TJX Companies
0.9,-0.9,Respect,TJX Companies
0.3,-0.7,Agility,Tommy Hilfiger
1.8,1.3,Collaboration,Tommy Hilfiger
0.5,0.6,Customer,Tommy Hilfiger
-0.8,1.7,Diversity,Tommy Hilfiger
0,-0.1,Execution,Tommy Hilfiger
-1.7,-1.3,Innovation,Tommy Hilfiger
0.1,-0.6,Integrity,Tommy Hilfiger
-1.1,0.2,Performance,Tommy Hilfiger
0.9,-1.1,Respect,Tommy Hilfiger
2.1,-1.9,Agility,Toyota Motor North America
0.6,0.9,Collaboration,Toyota Motor North America
-1.2,0.7,Customer,Toyota Motor North America
-0.7,0.6,Diversity,Toyota Motor North America
0.8,0.1,Execution,Toyota Motor North America
-1,0.8,Innovation,Toyota Motor North America
-0.6,-0.5,Integrity,Toyota Motor North America
-0.4,-1.5,Performance,Toyota Motor North America
0.3,0.9,Respect,Toyota Motor North America
0.1,-0.9,Agility,Trader Joe‰Ûªs
-0.2,1.1,Collaboration,Trader Joe‰Ûªs
2.1,0.9,Customer,Trader Joe‰Ûªs
-0.7,-0.6,Diversity,Trader Joe‰Ûªs
0.8,-0.9,Execution,Trader Joe‰Ûªs
-1.8,1.9,Innovation,Trader Joe‰Ûªs
0,-1.1,Integrity,Trader Joe‰Ûªs
-0.3,-0.3,Performance,Trader Joe‰Ûªs
-0.1,-0.1,Respect,Trader Joe‰Ûªs
2.2,-1.4,Agility,"The Travelers Companies, Inc. "
0.5,1.4,Collaboration,"The Travelers Companies, Inc. "
-1.1,1.1,Customer,"The Travelers Companies, Inc. "
-0.4,1.2,Diversity,"The Travelers Companies, Inc. "
0.9,-1,Execution,"The Travelers Companies, Inc. "
-0.9,0.3,Innovation,"The Travelers Companies, Inc. "
-0.7,0,Integrity,"The Travelers Companies, Inc. "
0.1,-0.6,Performance,"The Travelers Companies, Inc. "
-0.7,-1,Respect,"The Travelers Companies, Inc. "
1.8,-0.4,Agility,TripAdvisor
1.1,1.1,Collaboration,TripAdvisor
-0.9,-0.4,Customer,TripAdvisor
-1.5,2.1,Diversity,TripAdvisor
1,-0.6,Execution,TripAdvisor
-0.4,-0.1,Innovation,TripAdvisor
-0.6,-1.5,Integrity,TripAdvisor
-0.4,-0.4,Performance,TripAdvisor
0,0.1,Respect,TripAdvisor
2.2,-1,Agility,Turner BroadcastingåÊ
1.1,0.7,Collaboration,Turner BroadcastingåÊ
-1.2,0.7,Customer,Turner BroadcastingåÊ
-0.3,1.3,Diversity,Turner BroadcastingåÊ
0.3,-0.3,Execution,Turner BroadcastingåÊ
-0.4,1.5,Innovation,Turner BroadcastingåÊ
-0.8,-1.4,Integrity,Turner BroadcastingåÊ
-0.3,-1,Performance,Turner BroadcastingåÊ
-0.6,-0.3,Respect,Turner BroadcastingåÊ
1.2,-1.3,Agility,Turner Construction Company
1.1,1,Collaboration,Turner Construction Company
-1.4,0.6,Customer,Turner Construction Company
-0.4,1.2,Diversity,Turner Construction Company
1.6,-0.1,Execution,Turner Construction Company
-0.3,1,Innovation,Turner Construction Company
-0.6,0.3,Integrity,Turner Construction Company
-0.1,-1.2,Performance,Turner Construction Company
-1,-1.4,Respect,Turner Construction Company
1.9,-1.2,Agility,Twitter
1,1.8,Collaboration,Twitter
-0.8,0.3,Customer,Twitter
-0.6,0.6,Diversity,Twitter
1,-0.9,Execution,Twitter
0,0.8,Innovation,Twitter
-0.6,-0.6,Integrity,Twitter
-0.8,-1.3,Performance,Twitter
-1.1,0.5,Respect,Twitter
0.6,-1.1,Agility,Tyson Foods
0.8,0.5,Collaboration,Tyson Foods
-1.3,2,Customer,Tyson Foods
-0.7,-0.4,Diversity,Tyson Foods
0.7,-0.5,Execution,Tyson Foods
-1.1,1.2,Innovation,Tyson Foods
0.7,-0.9,Integrity,Tyson Foods
-1,0,Performance,Tyson Foods
1.5,-1,Respect,Tyson Foods
0.7,-1,Agility,U.S. Bank
0,0.9,Collaboration,U.S. Bank
0.9,0.7,Customer,U.S. Bank
-1.1,1,Diversity,U.S. Bank
0.9,-1.2,Execution,U.S. Bank
-1.8,0,Innovation,U.S. Bank
1.4,1.5,Integrity,U.S. Bank
-0.5,-0.4,Performance,U.S. Bank
-0.5,-1.5,Respect,U.S. Bank
1.1,-1.6,Agility,U.S. Cellular
-0.1,1,Collaboration,U.S. Cellular
1.7,1.2,Customer,U.S. Cellular
-1.1,1.5,Diversity,U.S. Cellular
1,-0.9,Execution,U.S. Cellular
-1.1,0,Innovation,U.S. Cellular
0.2,-0.5,Integrity,U.S. Cellular
-1,0.1,Performance,U.S. Cellular
-0.6,-0.8,Respect,U.S. Cellular
1.2,0.2,Agility,Uber Technologies
-0.8,0.2,Collaboration,Uber Technologies
0.6,-0.6,Customer,Uber Technologies
-1.2,0,Diversity,Uber Technologies
0.2,1,Execution,Uber Technologies
-1.1,2.1,Innovation,Uber Technologies
1.9,-1.1,Integrity,Uber Technologies
-0.7,-0.6,Performance,Uber Technologies
-0.2,-1.2,Respect,Uber Technologies
2.2,-1.2,Agility,UBS
0.6,0.7,Collaboration,UBS
-0.6,1.4,Customer,UBS
-0.7,1.2,Diversity,UBS
1,-0.3,Execution,UBS
-1,0.9,Innovation,UBS
-0.4,-1.1,Integrity,UBS
-0.6,-1.1,Performance,UBS
-0.6,-0.5,Respect,UBS
-0.2,-1.2,Agility,Universal Health Services
0,2.3,Collaboration,Universal Health Services
1.9,0.8,Customer,Universal Health Services
-1.1,0.4,Diversity,Universal Health Services
1,-0.2,Execution,Universal Health Services
-1.1,-0.4,Innovation,Universal Health Services
0.4,-0.7,Integrity,Universal Health Services
-1.2,-0.2,Performance,Universal Health Services
0.2,-0.8,Respect,Universal Health Services
0.1,-1.8,Agility,Ultimate Software
1,0.8,Collaboration,Ultimate Software
1,0.7,Customer,Ultimate Software
-1.6,0.3,Diversity,Ultimate Software
1.4,0,Execution,Ultimate Software
-1.1,0.6,Innovation,Ultimate Software
0.4,-0.3,Integrity,Ultimate Software
-1,-1.5,Performance,Ultimate Software
-0.2,1.4,Respect,Ultimate Software
1.1,-0.6,Agility,Under Armour
1.9,1.2,Collaboration,Under Armour
-1,0.1,Customer,Under Armour
-0.5,-0.2,Diversity,Under Armour
1,-0.7,Execution,Under Armour
-0.9,2.2,Innovation,Under Armour
-0.6,-1,Integrity,Under Armour
-1.1,-0.1,Performance,Under Armour
0,-0.9,Respect,Under Armour
2.4,-1.2,Agility,Unilever
0.7,0.9,Collaboration,Unilever
-1.1,-0.1,Customer,Unilever
-0.6,1.4,Diversity,Unilever
0.5,-0.1,Execution,Unilever
-0.4,1.5,Innovation,Unilever
-0.6,-0.2,Integrity,Unilever
-0.2,-1.3,Performance,Unilever
-0.6,-0.8,Respect,Unilever
1.6,-1.3,Agility,Unisys
0.5,1,Collaboration,Unisys
-0.1,0.8,Customer,Unisys
-1.9,1,Diversity,Unisys
1.4,-0.1,Execution,Unisys
-0.4,1.3,Innovation,Unisys
-0.6,-0.3,Integrity,Unisys
-0.1,-1.1,Performance,Unisys
-0.3,-1.2,Respect,Unisys
1.9,-0.8,Agility,United Airlines
0.9,0.6,Collaboration,United Airlines
0.4,0,Customer,United Airlines
-0.8,2.3,Diversity,United Airlines
0.6,-0.5,Execution,United Airlines
-1.5,0.8,Innovation,United Airlines
-0.4,-1,Integrity,United Airlines
-0.9,-0.7,Performance,United Airlines
-0.1,-0.6,Respect,United Airlines
2.1,-1.1,Agility,United Technologies
0.1,0.3,Collaboration,United Technologies
-1.1,-1.5,Customer,United Technologies
-0.7,0.4,Diversity,United Technologies
1.3,-0.5,Execution,United Technologies
-0.5,2,Innovation,United Technologies
0.2,0.4,Integrity,United Technologies
-0.8,0.6,Performance,United Technologies
-0.5,-0.6,Respect,United Technologies
1.5,-0.9,Agility,UnitedHealth Group
0.4,0.3,Collaboration,UnitedHealth Group
-0.8,0.2,Customer,UnitedHealth Group
-1.4,0.9,Diversity,UnitedHealth Group
1.8,-0.5,Execution,UnitedHealth Group
-0.9,2.3,Innovation,UnitedHealth Group
0.2,-0.9,Integrity,UnitedHealth Group
-0.5,-0.4,Performance,UnitedHealth Group
-0.2,-1,Respect,UnitedHealth Group
0.4,-0.5,Agility,Universal Studios
0.3,1.5,Collaboration,Universal Studios
2,0.8,Customer,Universal Studios
-0.8,1.5,Diversity,Universal Studios
0.3,-0.9,Execution,Universal Studios
-1.6,0.4,Innovation,Universal Studios
-0.1,-1.1,Integrity,Universal Studios
-1.1,-0.7,Performance,Universal Studios
0.5,-1,Respect,Universal Studios
0.8,-0.8,Agility,UPS
0.1,1.4,Collaboration,UPS
-1,2,Customer,UPS
-0.9,0.1,Diversity,UPS
0.8,-0.6,Execution,UPS
-1.3,0,Innovation,UPS
0.5,-0.7,Integrity,UPS
-0.9,-0.4,Performance,UPS
1.8,-1.1,Respect,UPS
0,-0.1,Agility,Urban Outfitters
0.4,0.7,Collaboration,Urban Outfitters
0.1,0.5,Customer,Urban Outfitters
-0.7,1.4,Diversity,Urban Outfitters
1.2,-0.5,Execution,Urban Outfitters
-1.8,1.4,Innovation,Urban Outfitters
0.9,-1,Integrity,Urban Outfitters
-1.3,-1.4,Performance,Urban Outfitters
1.2,-1.1,Respect,Urban Outfitters
1,-1.6,Agility,URS Corporation
1.1,0.3,Collaboration,URS Corporation
-0.5,1.8,Customer,URS Corporation
-1.2,-0.3,Diversity,URS Corporation
1.7,0.5,Execution,URS Corporation
-1.4,1,Innovation,URS Corporation
0.1,-0.8,Integrity,URS Corporation
-0.4,0.2,Performance,URS Corporation
-0.3,-1.1,Respect,URS Corporation
1.3,-1.5,Agility,USAA
-0.3,0.5,Collaboration,USAA
-0.5,1.4,Customer,USAA
-1.1,-0.5,Diversity,USAA
2,-1,Execution,USAA
-1.1,1.5,Innovation,USAA
0.4,0.6,Integrity,USAA
-0.2,0,Performance,USAA
-0.5,-0.9,Respect,USAA
0,-0.9,Agility,United States Postal Service
-0.4,0.8,Collaboration,United States Postal Service
-0.4,2.2,Customer,United States Postal Service
-0.7,0.3,Diversity,United States Postal Service
0.7,-0.1,Execution,United States Postal Service
-1.1,0.3,Innovation,United States Postal Service
0.3,-0.8,Integrity,United States Postal Service
-0.8,-0.8,Performance,United States Postal Service
2.4,-1.1,Respect,United States Postal Service
1.9,-1.5,Agility,UTC Aerospace SystemsåÊ
0.2,1.1,Collaboration,UTC Aerospace SystemsåÊ
-1,0.1,Customer,UTC Aerospace SystemsåÊ
-0.8,1,Diversity,UTC Aerospace SystemsåÊ
1.6,-0.5,Execution,UTC Aerospace SystemsåÊ
-0.6,1.7,Innovation,UTC Aerospace SystemsåÊ
-0.3,-0.4,Integrity,UTC Aerospace SystemsåÊ
-0.7,-0.8,Performance,UTC Aerospace SystemsåÊ
-0.3,-0.7,Respect,UTC Aerospace SystemsåÊ
0,-0.5,Agility,Vail Resorts
1.1,0.2,Collaboration,Vail Resorts
0.8,0.9,Customer,Vail Resorts
-1.3,0,Diversity,Vail Resorts
0.6,-0.5,Execution,Vail Resorts
-1.9,2.4,Innovation,Vail Resorts
0.1,-1.2,Integrity,Vail Resorts
-0.6,-0.7,Performance,Vail Resorts
1.2,-0.4,Respect,Vail Resorts
0.9,-1.4,Agility,Valero Energy
0.1,0,Collaboration,Valero Energy
-0.9,1.2,Customer,Valero Energy
-1.4,-0.1,Diversity,Valero Energy
1.5,-0.2,Execution,Valero Energy
-1.6,2.1,Innovation,Valero Energy
0.5,-0.5,Integrity,Valero Energy
0.1,-0.7,Performance,Valero Energy
0.8,-0.4,Respect,Valero Energy
1.2,-1,Agility,Vanguard
-0.8,1,Collaboration,Vanguard
1,1.7,Customer,Vanguard
-0.9,0.4,Diversity,Vanguard
0.8,-0.8,Execution,Vanguard
-1.5,-0.9,Innovation,Vanguard
1,1.1,Integrity,Vanguard
0.3,-0.7,Performance,Vanguard
-1.1,-0.8,Respect,Vanguard
2.2,-1,Agility,Varian Medical Systems
0.8,0.4,Collaboration,Varian Medical Systems
-0.3,0.7,Customer,Varian Medical Systems
-1.1,1.7,Diversity,Varian Medical Systems
0.6,-0.5,Execution,Varian Medical Systems
0,1.1,Innovation,Varian Medical Systems
-0.5,-0.3,Integrity,Varian Medical Systems
-0.9,-1.5,Performance,Varian Medical Systems
-0.8,-0.7,Respect,Varian Medical Systems
1.4,-0.8,Agility,Verizon
-0.1,0.5,Collaboration,Verizon
0.8,-0.2,Customer,Verizon
-1.6,0.6,Diversity,Verizon
1.5,-0.8,Execution,Verizon
-0.8,2.3,Innovation,Verizon
0.1,-0.8,Integrity,Verizon
-0.5,0.2,Performance,Verizon
-0.8,-1,Respect,Verizon
2,-1.2,Agility,Viacom Media Networks
1.3,0.6,Collaboration,Viacom Media Networks
-1.3,0.2,Customer,Viacom Media Networks
-0.1,1.6,Diversity,Viacom Media Networks
0.5,0.1,Execution,Viacom Media Networks
-0.3,1.3,Innovation,Viacom Media Networks
-0.7,-1.2,Integrity,Viacom Media Networks
-0.8,-1.3,Performance,Viacom Media Networks
-0.5,-0.2,Respect,Viacom Media Networks
-0.5,-1,Agility,Victoria‰Ûªs Secret
0.1,0.4,Collaboration,Victoria‰Ûªs Secret
2,1.3,Customer,Victoria‰Ûªs Secret
-0.5,0.1,Diversity,Victoria‰Ûªs Secret
0.3,-0.6,Execution,Victoria‰Ûªs Secret
-1.6,1.9,Innovation,Victoria‰Ûªs Secret
0.2,-1,Integrity,Victoria‰Ûªs Secret
-1,-0.1,Performance,Victoria‰Ûªs Secret
1,-1.1,Respect,Victoria‰Ûªs Secret
2.3,-1.3,Agility,Visa Inc.
0.3,-0.5,Collaboration,Visa Inc.
-1.4,1.3,Customer,Visa Inc.
-0.6,0.1,Diversity,Visa Inc.
0.5,-0.1,Execution,Visa Inc.
0.4,2.1,Innovation,Visa Inc.
-0.4,-0.2,Integrity,Visa Inc.
-0.6,-0.8,Performance,Visa Inc.
-0.6,-0.8,Respect,Visa Inc.
0,-0.7,Agility,Vitas Healthcare
0,1.5,Collaboration,Vitas Healthcare
2.3,1.8,Customer,Vitas Healthcare
-1,-0.7,Diversity,Vitas Healthcare
0.6,-0.4,Execution,Vitas Healthcare
-1.1,0.8,Innovation,Vitas Healthcare
0.2,-0.8,Integrity,Vitas Healthcare
-1.1,-0.5,Performance,Vitas Healthcare
0.2,-0.9,Respect,Vitas Healthcare
1.7,-1.1,Agility,VMware
0.8,0.3,Collaboration,VMware
-0.7,0.1,Customer,VMware
-1.1,0.6,Diversity,VMware
0.8,-0.6,Execution,VMware
1,2.4,Innovation,VMware
-0.8,-0.2,Integrity,VMware
-0.7,-0.7,Performance,VMware
-1,-0.8,Respect,VMware
1.9,-1.1,Agility,W.W. Grainger
0,1.7,Collaboration,W.W. Grainger
0.4,1.1,Customer,W.W. Grainger
-0.9,-0.3,Diversity,W.W. Grainger
1.4,-0.4,Execution,W.W. Grainger
-1.2,1.3,Innovation,W.W. Grainger
-0.5,-1,Integrity,W.W. Grainger
-0.5,-0.7,Performance,W.W. Grainger
-0.7,-0.7,Respect,W.W. Grainger
-0.1,-0.7,Agility,Walgreens
-0.2,1,Collaboration,Walgreens
1.9,0.8,Customer,Walgreens
-1.1,0.4,Diversity,Walgreens
1.3,-1,Execution,Walgreens
-1.3,1.9,Innovation,Walgreens
0,-0.9,Integrity,Walgreens
-0.8,-0.6,Performance,Walgreens
0.3,-0.9,Respect,Walgreens
-0.3,-0.8,Agility,Walmart
-0.2,0.9,Collaboration,Walmart
1.1,1,Customer,Walmart
-0.9,0.5,Diversity,Walmart
0.8,-1,Execution,Walmart
-1.4,1.7,Innovation,Walmart
0.2,-0.8,Integrity,Walmart
-1,-0.4,Performance,Walmart
1.8,-1.1,Respect,Walmart
2,-1.3,Agility,Warner Bros.
1.4,0.1,Collaboration,Warner Bros.
-1,-0.9,Customer,Warner Bros.
-0.5,1.8,Diversity,Warner Bros.
0.1,0.1,Execution,Warner Bros.
-0.5,1.4,Innovation,Warner Bros.
-0.5,-1,Integrity,Warner Bros.
-1.1,0.1,Performance,Warner Bros.
0.1,-0.4,Respect,Warner Bros.
1.3,-0.5,Agility,Wayfair
1.6,1,Collaboration,Wayfair
-1.1,0.6,Customer,Wayfair
-1.3,0.2,Diversity,Wayfair
1,0,Execution,Wayfair
-0.9,1.9,Innovation,Wayfair
-0.3,-1.2,Integrity,Wayfair
0.1,-0.6,Performance,Wayfair
-0.4,-1.4,Respect,Wayfair
1.5,-0.7,Agility,Weatherford International
1.5,0.5,Collaboration,Weatherford International
-1.1,-0.6,Customer,Weatherford International
-1.3,2.1,Diversity,Weatherford International
0.6,-0.2,Execution,Weatherford International
-0.8,1.2,Innovation,Weatherford International
0.3,-0.9,Integrity,Weatherford International
-0.7,-0.5,Performance,Weatherford International
-0.1,-0.8,Respect,Weatherford International
-0.1,-1.6,Agility,Wegmans Food Markets
-0.2,1.7,Collaboration,Wegmans Food Markets
1.5,1.3,Customer,Wegmans Food Markets
-0.8,0.4,Diversity,Wegmans Food Markets
0.9,-0.8,Execution,Wegmans Food Markets
-1.7,0.3,Innovation,Wegmans Food Markets
0,-0.7,Integrity,Wegmans Food Markets
-0.8,-0.7,Performance,Wegmans Food Markets
1.2,0.1,Respect,Wegmans Food Markets
0.6,-0.5,Agility,WellCare
0.7,0.8,Collaboration,WellCare
-1.1,-1.3,Customer,WellCare
-0.7,0.1,Diversity,WellCare
1.9,-0.1,Execution,WellCare
-1.2,2.2,Innovation,WellCare
0.6,-0.8,Integrity,WellCare
-1,0.5,Performance,WellCare
0.1,-0.8,Respect,WellCare
0.5,-1,Agility,Wells Fargo
-0.1,1.3,Collaboration,Wells Fargo
1.7,0.3,Customer,Wells Fargo
-0.9,2,Diversity,Wells Fargo
1,-0.6,Execution,Wells Fargo
-1.5,0.2,Innovation,Wells Fargo
0.9,-0.9,Integrity,Wells Fargo
-0.9,-0.5,Performance,Wells Fargo
-0.7,-0.8,Respect,Wells Fargo
-0.8,-0.8,Agility,Wendy‰Ûªs
0.2,1.7,Collaboration,Wendy‰Ûªs
1.1,1.6,Customer,Wendy‰Ûªs
-0.8,-0.3,Diversity,Wendy‰Ûªs
0.2,-0.8,Execution,Wendy‰Ûªs
-1.2,0.7,Innovation,Wendy‰Ûªs
0,-0.8,Integrity,Wendy‰Ûªs
-0.9,-0.4,Performance,Wendy‰Ûªs
2.1,-0.9,Respect,Wendy‰Ûªs
2,-0.8,Agility,Western Digital
0.8,1.5,Collaboration,Western Digital
-1.3,0,Customer,Western Digital
-0.9,0.1,Diversity,Western Digital
0.9,-0.2,Execution,Western Digital
0.3,0.9,Innovation,Western Digital
-0.6,-1.4,Integrity,Western Digital
-0.6,1.2,Performance,Western Digital
-0.6,-1.4,Respect,Western Digital
-0.6,0,Agility,Whataburger
0.3,1.8,Collaboration,Whataburger
1,1.7,Customer,Whataburger
-0.7,-0.4,Diversity,Whataburger
0.3,-0.9,Execution,Whataburger
-1.4,-1.2,Innovation,Whataburger
-0.2,-0.8,Integrity,Whataburger
-0.9,0.1,Performance,Whataburger
2.1,-0.4,Respect,Whataburger
0.1,-1.3,Agility,Whole Foods Market
0.4,1.6,Collaboration,Whole Foods Market
1,0.3,Customer,Whole Foods Market
-1,0.8,Diversity,Whole Foods Market
1.6,-1,Execution,Whole Foods Market
-1.7,1.3,Innovation,Whole Foods Market
0.5,-0.8,Integrity,Whole Foods Market
-1.1,0,Performance,Whole Foods Market
0.3,-0.7,Respect,Whole Foods Market
1.2,-0.6,Agility,Willis Towers Watson
1.2,1,Collaboration,Willis Towers Watson
0.4,0.9,Customer,Willis Towers Watson
-1.1,1.6,Diversity,Willis Towers Watson
1.3,-0.6,Execution,Willis Towers Watson
-1.5,0.8,Innovation,Willis Towers Watson
-0.6,-1,Integrity,Willis Towers Watson
-0.4,-0.8,Performance,Willis Towers Watson
-0.5,-1.3,Respect,Willis Towers Watson
0.9,-0.3,Agility,Windstream
0.9,1,Collaboration,Windstream
1.1,0.2,Customer,Windstream
-1.3,0,Diversity,Windstream
1.4,-0.8,Execution,Windstream
-1.2,2.2,Innovation,Windstream
-0.4,-0.3,Integrity,Windstream
-0.7,-1,Performance,Windstream
-0.6,-1,Respect,Windstream
-0.5,-0.4,Agility,Winn-Dixie
-0.2,1.1,Collaboration,Winn-Dixie
1.9,0.7,Customer,Winn-Dixie
-0.9,-0.7,Diversity,Winn-Dixie
0.8,-0.6,Execution,Winn-Dixie
-1.3,2.1,Innovation,Winn-Dixie
-0.1,-0.9,Integrity,Winn-Dixie
-0.8,-0.6,Performance,Winn-Dixie
1.2,-0.7,Respect,Winn-Dixie
1.8,-1,Agility,Wipro
-0.6,0.9,Collaboration,Wipro
-0.2,0.2,Customer,Wipro
-1.1,0.6,Diversity,Wipro
1.7,0.1,Execution,Wipro
-0.7,1.9,Innovation,Wipro
-0.1,-0.1,Integrity,Wipro
-0.3,-1.4,Performance,Wipro
-0.6,-1.2,Respect,Wipro
2,-0.9,Agility,Workday
1.3,0.5,Collaboration,Workday
-0.4,1.5,Customer,Workday
-1.4,0.9,Diversity,Workday
0.3,-1,Execution,Workday
-0.3,1.4,Innovation,Workday
-0.1,-0.5,Integrity,Workday
-0.4,-1.1,Performance,Workday
-0.9,-0.8,Respect,Workday
-0.1,-0.7,Agility,Wyndham Destinations
0.1,1.5,Collaboration,Wyndham Destinations
